jobId,city_id
1884597,6
1901425,2
1885783,10
1881067,1
1889647,1
1889660,1
1899695,1
1884478,2
1898350,36
1899083,2
1899708,9
1899708,10
1899708,9
1899685,6
1899718,11
1899718,12
1899718,2
1884204,1
1899616,10
1902284,37
1903029,2
1903089,12
1903025,2
1903092,12
1903012,2
1903095,12
1903101,12
1877031,1
1893215,1
1896073,2
1896073,1
1893585,1
1896215,1
1896215,2
1881104,1
1876323,2
1897655,1
1897666,1
1897671,1
1897705,2
1896466,33
1896466,2
1896466,18
1896435,1
1896435,2
1896426,2
1896364,2
1896333,2
1896357,1
1896363,2
1896363,1
1896363,18
1896410,7
1896437,1
1896437,2
1896481,1
1896428,1
1882212,1
1882423,2
1896484,11
1904632,2
1904656,2
1889724,1
1904503,7
1904713,2
1904695,2
1904708,1
1904647,2
1886537,33
1886444,33
1886508,33
1904592,1
1904648,11
1904648,2
1904648,12
1904636,2
1904627,1
1896449,1
1896794,2
1896974,2
1897068,18
1896996,2
1897034,2
1899597,2
1901894,2
1901901,2
1901891,2
1901895,2
1901902,2
1902939,1
1903020,2
1903026,2
1902947,2
1902989,2
1902989,11
1902989,12
1902819,7
1884929,1
1889094,1
1902872,26
1902872,1
1902967,1
1902990,2
1903037,2
1901892,1
1901896,2
1879730,1
1899607,2
1899620,2
1899663,2
1899671,2
1899671,18
1899671,8
1900749,10
1901900,2
1901899,2
1900736,2
1903696,1
1903696,7
1901903,2
1898162,2
1885703,2
1885703,13
1885703,1
1899659,2
1899654,2
1883249,2
1898266,1
1887232,1
1885752,2
1904666,7
1904691,33
1904691,34
1904691,38
1904595,1
1904599,1
1904686,23
1904686,32
1904686,21
1904685,2
1904682,19
1904605,18
1904605,1
1904605,8
1904678,11
1904678,18
1904678,19
1904677,38
1904674,8
1904674,36
1904674,39
1882544,10
1882544,2
1896180,1
1896157,1
1896160,2
1877418,6
1895637,2
1895649,2
1895996,2
1896003,2
1896017,2
1896042,34
1896041,18
1896041,2
1896041,2
1896048,2
1896053,2
1896053,2
1896121,10
1896076,2
1878055,2
1878055,1
1882661,2
1895977,2
1896091,2
1881279,2
1881279,1
1881983,40
1895926,28
1895926,6
1895926,1
1896071,12
1896071,11
1896071,2
1896081,1
1896081,2
1895988,2
1896025,7
1896043,34
1896045,10
1896061,2
1896069,2
1896072,2
1896096,2
1896102,7
1896118,19
1882264,2
1895558,23
1895585,1
1895611,2
1895658,2
1895584,2
1895606,2
1881549,8
1895758,2
1895661,18
1895699,10
1895716,2
1881911,8
1881911,2
1881976,11
1882494,2
1882495,2
1895890,18
1895890,12
1895890,41
1878455,2
1902548,38
1902552,23
1902603,2
1902555,23
1902556,23
1887893,2
1888795,1
1889221,23
1889282,18
1889290,18
1902493,2
1902536,10
1902611,2
1902630,21
1902531,10
1901436,6
1901436,1
1902575,2
1902656,2
1902693,2
1888772,2
1902694,2
1902109,2
1902632,2
1902610,2
1902648,2
1902625,1
1902711,2
1895994,1
1895995,2
1896005,2
1896012,33
1896014,2
1896044,18
1896044,12
1896044,42
1896074,2
1902321,9
1902321,2
1902199,2
1902270,2
1888863,7
1888863,2
1888863,12
1888867,2
1889076,2
1889237,36
1889085,2
1902269,1
1902288,2
1886399,2
1902124,2
1902213,2
1902106,2
1902113,2
1902142,11
1902142,2
1902142,12
1888818,2
1882906,2
1902105,10
1902111,2
1902193,2
1902202,2
1883439,1
1902564,1
1902564,2
1883493,10
1902565,12
1902565,2
1902591,2
1902608,2
1902634,1
1904591,2
1847523,1
1847523,2
1904665,18
1904670,43
1904670,37
1904670,44
1898813,1
1904633,6
1904661,1
1904661,2
1904660,43
1904660,45
1904660,46
1904649,2
1904649,38
1904649,1
1904650,2
1904651,47
1904651,14
1904651,48
1904638,2
1904527,2
1904639,47
1904610,12
1904610,40
1904610,2
1904634,28
1904634,6
1904634,29
1904626,1
1904623,1
1904622,28
1904622,24
1904622,29
1898895,1
1899596,2
1899596,7
1902873,26
1902873,1
1902932,2
1902903,1
1902907,2
1899563,2
1899569,2
1899587,2
1900724,2
1902182,1
1902182,13
1902182,7
1902184,1
1902184,7
1902184,6
1902186,1
1902188,1
1900683,2
1900623,6
1900623,7
1900623,29
1900694,2
1899520,7
1898205,1
1885805,10
1899986,1
1900697,38
1900697,23
1900697,19
1900727,9
1900727,2
1900727,11
1900624,6
1900624,7
1900624,29
1900737,2
1883815,1
1885680,2
1904571,38
1904584,20
1856662,1
1904532,7
1904607,10
1904530,2
1904565,2
1904597,6
1904597,47
1904597,16
1904544,28
1904502,1
1904588,10
1904588,2
1904588,9
1904589,2
1904580,2
1890651,2
1904568,2
1887941,1
1904567,7
1904560,2
1890268,1
1904558,45
1894785,2
1896175,7
1896174,1
1880933,1
1882230,34
1896200,1
1895605,2
1893559,1
1899510,2
1899487,8
1899486,8
1881562,18
1881562,2
1884335,2
1899362,2
1900018,11
1900018,2
1900073,2
1898827,1
1898907,1
1898227,18
1898833,2
1898878,1
1898049,11
1898051,2
1899498,1
1898075,2
1897764,2
1897764,8
1897764,1
1898050,1
1898134,1
1902627,1
1883794,1
1878826,2
1892900,2
1893508,1
1893508,1
1893551,6
1894744,2
1894746,2
1894766,2
1892899,47
1896202,2
1896788,1
1896238,2
1895608,2
1904552,1
1904545,10
1904501,2
1904537,1
1904534,1
1904535,23
1904535,2
1904529,21
1904529,18
1904489,2
1904514,10
1904488,2
1902804,1
1899472,1
1903427,2
1899684,1
1898823,1
1898052,2
1899662,2
1899670,2
1898048,2
1903102,2
1903204,2
1893566,12
1893566,11
1893566,2
1894732,2
1894735,2
1894739,2
1878471,2
1897475,1
1897475,7
1897475,6
1895452,2
1895452,1
1889920,2
1897142,1
1904498,1
1904495,1
1903893,7
1903893,7
1899760,7
1904485,1
1904481,1
1903689,2
1888364,49
1888364,13
1888364,47
1902032,1
1896795,1
1886165,2
1886209,2
1903008,1
1903327,2
1884382,2
1899148,2
1899364,2
1899369,2
1899356,2
1899361,2
1900334,2
1902714,1
1898027,10
1899765,34
1899765,34
1899765,18
1903178,28
1902988,1
1902993,1
1903634,2
1903672,10
1903672,2
1903679,2
1893439,2
1896166,1
1893484,2
1886914,50
1886914,6
1886914,7
1897991,31
1879380,2
1899213,11
1899213,2
1899213,12
1767882,2
1890085,2
1904456,1
1904456,7
1904456,6
1904462,1
1904460,1
1904459,2
1904457,1
1882643,44
1895651,1
1895589,1
1893469,1
1878788,1
1893485,1
1895884,1
1897640,2
1896019,2
1895284,2
1895971,1
